run_time,trade_date,symbol,name,threshold_mode,score_total,close,stop_loss_price,take_profit_price,suggested_holding_days,exit_plan
2026-03-05 10:12:31,2026-03-04,000899,赣能股份,normal,91.66,13.73,12.7,15.78,1,
2026-03-05 10:12:31,2026-03-04,002470,金正大,normal,88.93,2.79,2.48,3.39,1,
2026-03-05 10:12:31,2026-03-04,002015,协鑫能科,normal,87.27,14.13,12.96,16.45,1,
2026-03-05 10:16:19,2026-03-05,600256,广汇能源,normal,92.21,6.88,6.45,7.73,1,
2026-03-05 10:16:19,2026-03-05,600821,金开新能,normal,89.07,7.87,7.18,9.24,1,
2026-03-05 10:16:19,2026-03-05,000035,中国天楹,normal,88.63,7.57,6.96,8.78,1,
2026-03-05 16:34:46,2026-03-03,001209,洪兴股份,normal,90.58,29.27,26.21,35.37,2,
2026-03-05 16:34:46,2026-03-03,002350,北京科锐,normal,89.41,11.89,11.11,13.43,3,
2026-03-05 16:34:46,2026-03-03,600938,中国海油,normal,87.75,39.46,37.41,43.55,3,
2026-03-05 16:52:13,2026-03-03,001209,洪兴股份,normal,90.58,29.27,26.21,35.37,2,
2026-03-05 16:52:13,2026-03-03,002350,北京科锐,normal,89.41,11.89,11.11,13.43,3,
2026-03-05 16:52:13,2026-03-03,600938,中国海油,normal,87.75,39.46,37.41,43.55,3,
2026-03-05 19:36:53,2026-03-06,603318,水发燃气,normal,91.26,9.6,8.93,10.93,1,
2026-03-05 19:36:53,2026-03-06,600149,廊坊发展,normal,90.77,6.87,6.31,7.97,1,
2026-03-05 19:36:53,2026-03-06,601857,中国石油,normal,88.16,12.69,11.77,14.52,1,
2026-03-06 09:13:07,2026-03-06,603318,水发燃气,normal,91.26,9.6,8.93,10.93,1,
2026-03-06 09:13:07,2026-03-06,600149,廊坊发展,normal,90.77,6.87,6.31,7.97,1,
2026-03-06 09:13:07,2026-03-06,601857,中国石油,normal,88.16,12.69,11.77,14.52,1,
2026-03-06 21:06:31,2026-03-09,600236,桂冠电力,normal,91.95,10.95,10.14,12.55,1,
2026-03-06 21:06:31,2026-03-09,600149,廊坊发展,normal,89.16,7.13,6.54,8.3,1,
2026-03-06 21:06:31,2026-03-09,000912,泸天化,normal,88.18,5.54,5.07,6.47,1,
2026-03-09 20:38:19,2026-03-10,301388,欣灵电气,normal,90.43,40.15,36.55,47.34,1,
2026-03-09 20:38:19,2026-03-10,301658,首航新能,normal,89.34,41.0,37.33,48.33,1,
2026-03-09 20:38:19,2026-03-10,600513,联环药业,normal,89.0,23.48,21.92,26.59,1,
2026-03-09 20:54:55,2026-03-10,600513,联环药业,normal,89.0,23.48,21.92,26.59,1,
2026-03-09 20:54:55,2026-03-10,600714,金瑞矿业,normal,88.25,22.02,19.39,27.27,1,
2026-03-09 20:54:55,2026-03-10,600938,中国海油,normal,87.51,43.36,39.9,50.26,1,
2026-03-10 19:15:49,2026-03-11,000720,新能泰山,normal,91.08,4.46,4.15,5.06,3,
2026-03-10 19:15:49,2026-03-11,002986,宇新股份,normal,90.26,16.1,14.7,18.88,3,
2026-03-10 19:15:49,2026-03-11,600131,国网信通,normal,88.22,22.57,21.05,25.59,3,
2026-03-11 20:12:14,2026-03-12,002986,宇新股份,normal,91.17,16.81,15.31,19.81,3,
2026-03-11 20:12:14,2026-03-12,000720,新能泰山,normal,90.45,4.4,4.07,5.05,3,
2026-03-11 20:12:14,2026-03-12,002648,卫星化学,normal,88.17,27.93,25.67,32.43,3,
2026-03-12 20:50:00,2026-03-13,600075,新疆天业,normal,92.08,7.8,7.16,9.07,3,
2026-03-12 20:50:01,2026-03-13,002092,中泰化学,normal,90.24,8.5,7.66,10.16,3,
2026-03-12 20:50:01,2026-03-13,600873,梅花生物,normal,90.04,12.7,12.09,13.91,3,
2026-03-13 15:23:41,2026-03-13,600075,新疆天业,normal,92.08,7.8,7.16,9.07,3,
2026-03-13 15:23:41,2026-03-13,002092,中泰化学,normal,90.24,8.5,7.66,10.16,3,
2026-03-13 15:23:41,2026-03-13,600873,梅花生物,normal,90.04,12.7,12.09,13.91,3,
2026-03-15 11:39:06,2026-03-13,600075,新疆天业,normal,92.08,7.8,7.16,9.07,3,
2026-03-15 11:39:06,2026-03-13,002092,中泰化学,normal,90.24,8.5,7.66,10.16,3,
2026-03-15 11:39:06,2026-03-13,600873,梅花生物,normal,90.04,12.7,12.09,13.91,3,
2026-03-15 12:22:25,2026-03-16,002360,同德化工,normal,91.45,6.69,6.27,7.52,1,
2026-03-15 12:22:25,2026-03-16,603507,振江股份,normal,89.81,37.57,34.73,43.24,1,
2026-03-15 12:22:25,2026-03-16,601877,正泰电器,normal,89.57,38.33,35.38,44.21,1,
2026-03-16 09:13:28,2026-03-16,002360,同德化工,normal,91.45,6.69,6.27,7.52,1,
2026-03-16 09:13:28,2026-03-16,603507,振江股份,normal,89.81,37.57,34.73,43.24,1,
2026-03-16 09:13:28,2026-03-16,601877,正泰电器,normal,89.57,38.33,35.38,44.21,1,
2026-03-16 19:58:49,2026-03-17,000537,绿发电力,normal,91.72,11.23,10.33,13.02,3,
2026-03-16 19:58:49,2026-03-17,600746,江苏索普,normal,90.01,9.16,8.51,10.44,3,
2026-03-16 19:58:49,2026-03-17,603421,鼎信通讯,normal,89.65,10.32,9.49,11.96,3,
2026-03-17 21:58:59,2026-03-18,603538,美诺华,normal,90.9,26.36,24.58,29.91,1,
2026-03-17 21:58:59,2026-03-18,000912,泸天化,normal,90.13,6.47,5.7,7.99,1,
2026-03-17 21:58:59,2026-03-18,600844,金煤科技,normal,89.62,3.99,3.53,4.89,1,
2026-03-18 21:15:08,2026-03-19,601218,吉鑫科技,normal,92.95,6.75,6.16,7.91,1,
2026-03-18 21:15:08,2026-03-19,600691,潞化科技,normal,89.85,4.42,3.89,5.46,1,
2026-03-18 21:15:08,2026-03-19,603538,美诺华,normal,89.81,26.36,24.46,30.15,1,
2026-03-19 20:41:23,2026-03-20,600307,酒钢宏兴,normal,88.22,2.28,2.07,2.69,1,
2026-03-19 20:41:23,2026-03-20,603175,超颖电子,normal,86.02,91.65,82.37,110.2,1,
2026-03-19 20:41:23,2026-03-20,603421,鼎信通讯,normal,84.95,10.33,9.31,12.36,1,
2026-03-22 21:42:57,2026-03-23,603693,江苏新能,normal,90.84,16.56,15.28,19.11,1,
2026-03-22 21:42:57,2026-03-23,600032,浙江新能,normal,90.18,9.78,9.07,11.19,1,
2026-03-22 21:42:57,2026-03-23,603538,美诺华,normal,88.88,27.84,25.58,32.34,1,
2026-05-28 09:29:15,2026-05-28,603725,天安新材,normal,91.58,12.2,11.12,14.34,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-05-28 09:29:15,2026-05-28,600226,亨通股份,normal,89.79,6.63,6.16,7.56,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-05-28 09:29:16,2026-05-28,003019,宸展光电,normal,88.72,44.17,40.74,51.01,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-08 21:00:19,2026-06-09,601636,旗滨集团,normal,68.82,6.78,6.06,8.2,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-08 21:00:19,2026-06-09,000733,振华科技,normal,68.16,50.46,44.63,62.11,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-08 21:00:19,2026-06-09,600900,长江电力,normal,67.17,27.51,26.89,28.73,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-09 19:47:43,2026-06-10,002514,宝馨科技,normal,44.17,3.66,3.44,3.95,3,默认持有2到3天；2天内不修复或亏损5%到6%止损；快速反弹5%到8%止盈。
2026-06-10 20:59:52,2026-06-11,002981,朝阳科技,normal,71.8,26.5,24.04,31.41,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-10 20:59:52,2026-06-11,600060,海信视像,normal,65.83,25.82,23.9,29.64,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-10 20:59:52,2026-06-11,600020,中原高速,normal,65.65,4.0,3.84,4.31,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-11 20:07:58,2026-06-12,601963,重庆银行,normal,67.95,11.78,11.18,12.96,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-11 20:07:58,2026-06-12,600999,招商证券,normal,67.59,17.24,16.43,18.84,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-11 20:07:58,2026-06-12,002645,华宏科技,normal,65.36,30.59,26.25,39.25,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-12 19:55:18,2026-06-15,601963,重庆银行,normal,66.66,11.93,11.32,13.13,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-12 19:55:18,2026-06-15,600008,首创环保,normal,64.75,3.16,3.04,3.38,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-12 19:55:18,2026-06-15,600483,福能股份,normal,63.46,11.61,10.85,13.11,1,默认持有1天；买后不强就退出；跌回MA20下方或单笔亏损4%到5%止损。
2026-06-15 19:54:08,2026-06-16,600999,招商证券,normal,74.98,18.5,17.62,20.25,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-15 19:54:08,2026-06-16,002674,兴业科技,normal,74.68,16.65,15.22,19.5,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-16 20:07:01,2026-06-17,002106,莱宝高科,normal,71.51,13.54,12.21,16.19,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-16 20:07:01,2026-06-17,603976,正川股份,normal,71.34,25.18,22.88,29.77,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-17 12:47:04,2026-06-17,002106,莱宝高科,normal,71.36,13.44,12.11,16.08,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-17 12:47:04,2026-06-17,603976,正川股份,normal,71.34,25.18,22.88,29.77,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-17 21:23:13,2026-06-18,603225,新凤鸣,normal,71.75,20.6,18.14,25.51,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-17 21:23:13,2026-06-18,002353,杰瑞股份,normal,70.12,157.65,140.99,190.96,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-18 20:21:14,2026-06-22,000519,中兵红箭,normal,73.28,20.34,18.85,23.3,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-18 20:21:14,2026-06-22,603225,新凤鸣,normal,72.34,20.01,17.53,24.96,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-22 19:59:34,2026-06-23,603328,依顿电子,normal,72.36,14.67,13.23,17.53,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-22 19:59:34,2026-06-23,002700,万憬能源,normal,70.44,8.97,7.84,11.21,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-23 19:32:26,2026-06-24,002106,莱宝高科,normal,73.49,14.29,12.75,17.35,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
2026-06-23 19:32:27,2026-06-24,003013,地铁设计,normal,72.02,16.3,15.12,18.64,3,默认持有3天；买后1到2天不强或跌回MA20附近转弱就退出；放量冲高回落可分批止盈。
